reg;jour;P_f;P_h;P;pop_f;pop_h;cl_age90;pop
93;2020-06-28;0;0;0;336327;296459;69;632786
93;2020-06-28;0;0;0;279820;229699;79;509519
93;2020-06-28;1;0;1;171274;113716;89;284990
93;2020-06-28;0;0;0;58896;21758;90;80654
93;2020-06-28;1;0;1;2639673;2415978;0;5055651
94;2020-06-28;0;0;0;16311;17433;09;33744
94;2020-06-28;0;0;0;16679;18132;19;34811
94;2020-06-28;0;0;0;16782;16579;29;33361
94;2020-06-28;0;0;0;23044;20580;39;43624
94;2020-06-28;0;0;0;23065;22140;49;45205
94;2020-06-28;0;0;0;24549;23421;59;47970
94;2020-06-28;0;0;0;23212;21883;69;45095
94;2020-06-28;0;0;0;19544;17141;79;36685
94;2020-06-28;0;0;0;11227;8178;89;19405
94;2020-06-28;0;0;0;3332;1447;90;4779
94;2020-06-28;0;0;0;177745;166934;0;344679
01;2020-06-29;0;0;0;19979;20155;09;40134
01;2020-06-29;0;0;0;24994;25489;19;50483
01;2020-06-29;0;0;0;17868;16690;29;34558
01;2020-06-29;0;0;0;22328;14821;39;37149
01;2020-06-29;0;0;0;28652;20276;49;48928
01;2020-06-29;0;0;0;33264;27260;59;60524
01;2020-06-29;0;0;0;27135;23978;69;51113
01;2020-06-29;0;0;0;18401;14661;79;33062
01;2020-06-29;0;0;0;9633;6375;89;16008
01;2020-06-29;0;0;0;3410;1510;90;4920
01;2020-06-29;0;0;0;205664;171215;0;376879
02;2020-06-29;0;0;0;16881;17110;09;33991
02;2020-06-29;0;0;0;21410;21604;19;43014
02;2020-06-29;0;1;1;16017;15479;29;31496
02;2020-06-29;0;0;0;19825;14455;39;34280
02;2020-06-29;0;0;0;24719;18248;49;42967
02;2020-06-29;0;0;0;34361;28310;59;62671
02;2020-06-29;0;0;0;28061;24495;69;52556
02;2020-06-29;0;0;0;18231;15278;79;33509
02;2020-06-29;0;0;0;11090;7677;89;18767
02;2020-06-29;0;0;0;3992;1506;90;5498
02;2020-06-29;0;1;1;194587;164162;0;358749
03;2020-06-29;6;6;12;31123;30920;09;62043
03;2020-06-29;14;4;18;29370;29268;19;58638
03;2020-06-29;19;18;39;21458;18963;29;40421
03;2020-06-29;27;13;40;21276;18326;39;39602
03;2020-06-29;16;15;31;18164;16593;49;34757
03;2020-06-29;8;24;33;13469;13557;59;27026
03;2020-06-29;10;15;25;8776;8670;69;17446
03;2020-06-29;4;4;8;3777;3591;79;7368
03;2020-06-29;1;0;1;1649;1072;89;2721
03;2020-06-29;0;1;1;485;184;90;669
03;2020-06-29;105;100;208;149547;141144;0;290691
04;2020-06-29;0;0;0;60314;61377;09;121691
04;2020-06-29;0;1;1;66065;68387;19;134452
04;2020-06-29;0;0;0;51059;47156;29;98215
04;2020-06-29;0;0;0;58788;45780;39;104568
04;2020-06-29;0;0;0;61408;52207;49;113615
04;2020-06-29;0;1;1;64838;60759;59;125597
04;2020-06-29;0;1;1;47008;42843;69;89851
04;2020-06-29;0;0;0;25509;21184;79;46693
04;2020-06-29;0;0;0;13168;7647;89;20815
04;2020-06-29;0;0;0;3209;1253;90;4462
04;2020-06-29;0;3;3;451366;408593;0;859959
05;2020-06-29;0;0;0;362.366008612902;341.338819562748;09;703.704828175651
05;2020-06-29;0;0;0;353.376145114279;370.349735405642;19;723.725880519921
05;2020-06-29;0;0;0;218.593559489256;256.539602589476;29;475.133162078732
05;2020-06-29;0;0;0;404.225408693299;360.321910454353;39;764.547319147651
05;2020-06-29;0;0;0;520.067953604221;497.108383964256;49;1017.17633756848
05;2020-06-29;0;0;0;468.146063921917;510.087601910415;59;978.233665832332
05;2020-06-29;0;0;0;340.368470050554;334.366842191253;69;674.735312241807
05;2020-06-29;0;0;0;212.598666888387;192.597753227106;79;405.196420115493
05;2020-06-29;0;0;0;148.727797095705;61.8681715431829;89;210.595968638888
05;2020-06-29;0;0;0;32.9601271090696;10.9909785719784;90;43.9511056810479
05;2020-06-29;0;0;0;3061.43020057959;2935.56979942041;0;5997
06;2020-06-29;0;0;0;42583;42380;09;84963
06;2020-06-29;1;3;4;33369;31925;19;65294
06;2020-06-29;5;2;7;21571;15080;29;36651
06;2020-06-29;1;3;4;21550;16147;39;37697
06;2020-06-29;5;3;8;14193;13939;49;28132
06;2020-06-29;2;1;3;7171;7597;59;14768
06;2020-06-29;1;1;2;3629;4117;69;7746
06;2020-06-29;0;0;0;1577;1457;79;3034
06;2020-06-29;0;0;0;531;474;89;1005
06;2020-06-29;0;0;0;88;93;90;181
06;2020-06-29;15;13;28;146262;133209;0;279471
07;2020-06-29;0;0;0;485;549;09;1034
07;2020-06-29;0;0;0;403;432;19;835
07;2020-06-29;0;0;0;764;841;29;1605
07;2020-06-29;0;0;0;824;928;39;1752
07;2020-06-29;0;0;0;788;1020;49;1808
07;2020-06-29;0;0;0;678;870;59;1548
07;2020-06-29;0;0;0;360;382;69;742
07;2020-06-29;0;0;0;231;190;79;421
07;2020-06-29;0;0;0;114;67;89;181
07;2020-06-29;0;0;0;24;11;90;35
07;2020-06-29;0;0;0;4671;5290;0;9961
08;2020-06-29;0;0;0;2715.22592983026;2997.75551488675;09;5712.98144471701
08;2020-06-29;0;0;0;2778.51901080978;3160.9156459093;19;5939.43465671908
08;2020-06-29;0;0;0;2080.8882988764;1718.16634315323;29;3799.05464202964
08;2020-06-29;0;0;0;2701.8582062647;1896.52641413317;39;4598.38462039786
08;2020-06-29;0;0;0;3151.45861023308;2460.52498233809;49;5611.98359257117
08;2020-06-29;0;0;0;2620.29868333099;2422.23566154656;59;5042.53434487755
08;2020-06-29;0;0;0;1621.44173420671;1438.58325779464;69;3060.02499200135
08;2020-06-29;0;0;0;626.575909335673;526.358467843651;79;1152.93437717932
08;2020-06-29;0;0;0;205.018522985054;140.993639349697;89;346.012162334751
08;2020-06-29;0;0;0;50.0325684687745;20.62259870351;90;70.6551671722846
08;2020-06-29;0;0;0;18551.3174743414;16782.6825256586;0;35334
11;2020-06-29;4;4;8;783071;811785;09;1594856
11;2020-06-29;8;7;15;761456;784653;19;1546109
11;2020-06-29;17;15;32;850145;801772;29;1651917
11;2020-06-29;11;12;23;914360;843488;39;1757848
11;2020-06-29;13;14;27;845609;826202;49;1671811
11;2020-06-29;7;8;15;793566;745070;59;1538636
11;2020-06-29;4;7;11;628649;549192;69;1177841
11;2020-06-29;2;2;4;434606;358356;79;792962
11;2020-06-29;6;0;6;261425;162933;89;424358
11;2020-06-29;2;1;3;89253;32619;90;121872
11;2020-06-29;74;70;144;6362140;5916070;0;12278210
24;2020-06-29;2;3;5;139720;144686;09;284406
24;2020-06-29;1;0;1;152979;161185;19;314164
24;2020-06-29;2;0;2;122237;126536;29;248773
24;2020-06-29;3;1;4;150359;142009;39;292368
24;2020-06-29;0;0;0;161829;158758;49;320587
24;2020-06-29;2;2;4;172552;168011;59;340563
24;2020-06-29;1;0;1;172509;158177;69;330686
24;2020-06-29;0;0;0;129428;110593;79;240021
24;2020-06-29;0;0;0;87342;56882;89;144224
24;2020-06-29;0;0;0;31210;12071;90;43281
24;2020-06-29;11;6;17;1320165;1238908;0;2559073
27;2020-06-29;1;0;1;143373;149679;09;293052
27;2020-06-29;0;0;0;160962;173003;19;333965
27;2020-06-29;1;1;2;133746;142254;29;276000
27;2020-06-29;1;0;1;160004;155407;39;315411
27;2020-06-29;0;1;1;172333;169564;49;341897
27;2020-06-29;0;0;0;189979;183788;59;373767
27;2020-06-29;1;2;3;192591;178206;69;370797
27;2020-06-29;1;2;3;146876;127546;79;274422
27;2020-06-29;1;0;1;96896;61575;89;158471
27;2020-06-29;1;0;1;33148;12109;90;45257
27;2020-06-29;7;6;13;1429908;1353131;0;2783039
28;2020-06-29;2;3;5;180735;186856;09;367591
28;2020-06-29;3;1;4;200125;213621;19;413746
28;2020-06-29;0;1;1;168922;173007;29;341929
28;2020-06-29;0;2;2;196628;188487;39;385115
28;2020-06-29;0;1;1;205396;201699;49;407095
28;2020-06-29;1;2;4;222002;213866;59;435868
28;2020-06-29;3;2;5;224688;203758;69;428446
28;2020-06-29;1;0;1;163192;135543;79;298735
28;2020-06-29;1;0;1;109691;65377;89;175068
28;2020-06-29;0;0;0;37222;12685;90;49907
28;2020-06-29;11;12;24;1708601;1594899;0;3303500
32;2020-06-29;3;7;10;358062;373689;09;731751
32;2020-06-29;2;4;6;387045;406742;19;793787
32;2020-06-29;2;2;4;342304;348587;29;690891
32;2020-06-29;3;5;8;382485;369972;39;752457
32;2020-06-29;3;3;6;382510;376716;49;759226
32;2020-06-29;3;3;6;386937;376527;59;763464
32;2020-06-29;3;0;3;371211;330938;69;702149
32;2020-06-29;0;2;2;250542;201459;79;452001
32;2020-06-29;2;0;2;163399;89786;89;253185
32;2020-06-29;2;0;2;48384;15367;90;63751
32;2020-06-29;23;26;49;3072879;2889783;0;5962662
44;2020-06-29;1;1;2;291525;306839;09;598364
44;2020-06-29;1;0;1;320255;339504;19;659759
44;2020-06-29;1;1;2;302020;314428;29;616448
44;2020-06-29;2;0;2;342222;333292;39;675514
44;2020-06-29;2;0;2;349727;344491;49;694218
44;2020-06-29;1;0;1;381371;373239;59;754610
44;2020-06-29;2;2;4;367165;335850;69;703015
44;2020-06-29;2;3;5;250387;215436;79;465823
44;2020-06-29;0;2;2;170825;105192;89;276017
44;2020-06-29;0;0;0;51248;16731;90;67979
44;2020-06-29;12;9;21;2826745;2685002;0;5511747
52;2020-06-29;1;1;2;213594;223900;09;437494
52;2020-06-29;0;0;0;240818;255197;19;496015
52;2020-06-29;4;7;11;197010;200630;29;397640
52;2020-06-29;0;15;15;231204;224885;39;456089
52;2020-06-29;3;6;9;243874;243418;49;487292
52;2020-06-29;0;6;6;244100;239116;59;483216
52;2020-06-29;0;2;2;241796;221345;69;463141
52;2020-06-29;0;1;1;177805;149903;79;327708
52;2020-06-29;1;0;1;119561;75822;89;195383
52;2020-06-29;1;0;1;42559;15260;90;57819
52;2020-06-29;10;38;48;1952321;1849476;0;3801797
53;2020-06-29;1;1;2;173813;182358;09;356171
53;2020-06-29;0;0;0;202720;214740;19;417460
53;2020-06-29;0;0;0;163116;173196;29;336312
53;2020-06-29;0;0;0;190526;187674;39;378200
53;2020-06-29;0;0;0;212098;212015;49;424113
53;2020-06-29;0;0;0;223699;219176;59;442875
53;2020-06-29;1;0;1;227435;209274;69;436709
53;2020-06-29;0;0;0;169992;140910;79;310902
53;2020-06-29;0;0;0;118117;69883;89;188000
53;2020-06-29;1;0;1;37370;12267;90;49637
53;2020-06-29;3;1;4;1718886;1621493;0;3340379
75;2020-06-29;0;1;1;293104;305291;09;598395
75;2020-06-29;0;0;0;337141;357785;19;694926
75;2020-06-29;0;1;1;295024;300618;29;595642
75;2020-06-29;0;2;2;347871;331233;39;679104
75;2020-06-29;1;0;1;384742;372771;49;757513
75;2020-06-29;0;0;0;413361;390880;59;804241
75;2020-06-29;1;0;1;425623;384060;69;809683
75;2020-06-29;0;0;0;325086;276298;79;601384
75;2020-06-29;0;0;0;213986;139308;89;353294
75;2020-06-29;0;0;0;77600;28200;90;105800
75;2020-06-29;2;4;6;3113538;2886444;0;5999982
76;2020-06-29;0;0;0;305956;318589;09;624545
76;2020-06-29;0;1;1;338942;356969;19;695911
76;2020-06-29;4;0;4;316210;319570;29;635780
76;2020-06-29;5;6;11;356758;337587;39;694345
76;2020-06-29;1;3;4;376541;363812;49;740353
76;2020-06-29;1;2;3;402608;383750;59;786358
76;2020-06-29;0;0;0;394889;358997;69;753886
76;2020-06-29;0;0;0;308664;263806;79;572470
76;2020-06-29;2;1;3;195838;129272;89;325110
76;2020-06-29;1;0;1;69372;26728;90;96100
76;2020-06-29;14;13;27;3065778;2859080;0;5924858
84;2020-06-29;2;0;2;459549;481088;09;940637
84;2020-06-29;2;4;6;487711;511905;19;999616
84;2020-06-29;3;3;6;443824;451094;29;894918
84;2020-06-29;3;4;7;512522;493262;39;1005784
84;2020-06-29;5;2;7;520248;515106;49;1035354
84;2020-06-29;3;1;4;529611;514848;59;1044459
84;2020-06-29;3;1;4;486720;439940;69;926660
84;2020-06-29;2;2;4;372151;315211;79;687362
84;2020-06-29;0;0;0;237198;150524;89;387722
84;2020-06-29;0;0;0;81185;28680;90;109865
84;2020-06-29;23;17;41;4130719;3901658;0;8032377
93;2020-06-29;0;1;1;268834;283093;09;551927
93;2020-06-29;3;1;4;280751;296087;19;576838
93;2020-06-29;3;1;4;254404;255552;29;509956
93;2020-06-29;2;2;4;310704;288398;39;599102
93;2020-06-29;3;3;6;325559;305827;49;631386
93;2020-06-29;4;3;7;353104;325389;59;678493
93;2020-06-29;4;0;4;336327;296459;69;632786
93;2020-06-29;1;5;6;279820;229699;79;509519
93;2020-06-29;0;1;1;171274;113716;89;284990
93;2020-06-29;2;0;2;58896;21758;90;80654
93;2020-06-29;22;17;39;2639673;2415978;0;5055651
94;2020-06-29;0;0;0;16311;17433;09;33744
94;2020-06-29;0;0;0;16679;18132;19;34811
94;2020-06-29;0;0;0;16782;16579;29;33361
94;2020-06-29;0;0;0;23044;20580;39;43624
94;2020-06-29;0;0;0;23065;22140;49;45205
94;2020-06-29;1;0;1;24549;23421;59;47970
94;2020-06-29;0;0;0;23212;21883;69;45095
94;2020-06-29;0;0;0;19544;17141;79;36685
94;2020-06-29;0;0;0;11227;8178;89;19405
94;2020-06-29;0;0;0;3332;1447;90;4779
94;2020-06-29;1;0;1;177745;166934;0;344679
01;2020-06-30;0;0;0;19979;20155;09;40134
01;2020-06-30;0;0;0;24994;25489;19;50483
01;2020-06-30;1;0;1;17868;16690;29;34558
01;2020-06-30;0;0;0;22328;14821;39;37149
01;2020-06-30;0;0;0;28652;20276;49;48928
01;2020-06-30;0;0;0;33264;27260;59;60524
01;2020-06-30;1;0;1;27135;23978;69;51113
01;2020-06-30;0;0;0;18401;14661;79;33062
01;2020-06-30;0;0;0;9633;6375;89;16008
01;2020-06-30;0;0;0;3410;1510;90;4920
01;2020-06-30;2;0;2;205664;171215;0;376879
02;2020-06-30;0;0;0;16881;17110;09;33991
02;2020-06-30;2;0;2;21410;21604;19;43014
02;2020-06-30;0;0;0;16017;15479;29;31496
02;2020-06-30;0;0;0;19825;14455;39;34280
02;2020-06-30;0;0;0;24719;18248;49;42967
02;2020-06-30;0;0;0;34361;28310;59;62671
02;2020-06-30;0;0;0;28061;24495;69;52556
02;2020-06-30;0;0;0;18231;15278;79;33509
02;2020-06-30;0;0;0;11090;7677;89;18767
02;2020-06-30;0;0;0;3992;1506;90;5498
02;2020-06-30;2;0;2;194587;164162;0;358749
03;2020-06-30;2;8;11;31123;30920;09;62043
03;2020-06-30;8;10;20;29370;29268;19;58638
03;2020-06-30;20;16;37;21458;18963;29;40421
03;2020-06-30;39;26;68;21276;18326;39;39602
03;2020-06-30;20;24;48;18164;16593;49;34757
03;2020-06-30;23;10;34;13469;13557;59;27026
03;2020-06-30;8;10;18;8776;8670;69;17446
03;2020-06-30;4;4;8;3777;3591;79;7368
03;2020-06-30;0;2;2;1649;1072;89;2721
03;2020-06-30;0;1;2;485;184;90;669
03;2020-06-30;124;111;248;149547;141144;0;290691
04;2020-06-30;0;0;0;60314;61377;09;121691
04;2020-06-30;0;0;0;66065;68387;19;134452
04;2020-06-30;0;0;0;51059;47156;29;98215
04;2020-06-30;2;1;3;58788;45780;39;104568
04;2020-06-30;0;0;0;61408;52207;49;113615
04;2020-06-30;0;0;0;64838;60759;59;125597
04;2020-06-30;0;0;0;47008;42843;69;89851
04;2020-06-30;0;0;0;25509;21184;79;46693
04;2020-06-30;0;0;0;13168;7647;89;20815
04;2020-06-30;0;0;0;3209;1253;90;4462
04;2020-06-30;2;1;3;451366;408593;0;859959
05;2020-06-30;0;0;0;362.366008612902;341.338819562748;09;703.704828175651
05;2020-06-30;0;0;0;353.376145114279;370.349735405642;19;723.725880519921
05;2020-06-30;0;0;0;218.593559489256;256.539602589476;29;475.133162078732
05;2020-06-30;0;0;0;404.225408693299;360.321910454353;39;764.547319147651
05;2020-06-30;0;0;0;520.067953604221;497.108383964256;49;1017.17633756848
05;2020-06-30;0;0;0;468.146063921917;510.087601910415;59;978.233665832332
05;2020-06-30;0;0;0;340.368470050554;334.366842191253;69;674.735312241807
05;2020-06-30;0;0;0;212.598666888387;192.597753227106;79;405.196420115493
05;2020-06-30;0;0;0;148.727797095705;61.8681715431829;89;210.595968638888
05;2020-06-30;0;0;0;32.9601271090696;10.9909785719784;90;43.9511056810479
05;2020-06-30;0;0;0;3061.43020057959;2935.56979942041;0;5997
06;2020-06-30;0;2;2;42583;42380;09;84963
06;2020-06-30;3;1;4;33369;31925;19;65294
06;2020-06-30;1;2;3;21571;15080;29;36651
06;2020-06-30;3;4;7;21550;16147;39;37697
06;2020-06-30;1;1;2;14193;13939;49;28132
06;2020-06-30;1;1;2;7171;7597;59;14768
06;2020-06-30;0;0;0;3629;4117;69;7746
06;2020-06-30;0;2;2;1577;1457;79;3034
06;2020-06-30;0;0;0;531;474;89;1005
06;2020-06-30;0;0;0;88;93;90;181
06;2020-06-30;9;13;22;146262;133209;0;279471
07;2020-06-30;0;0;0;485;549;09;1034
07;2020-06-30;0;0;0;403;432;19;835
07;2020-06-30;0;0;0;764;841;29;1605
07;2020-06-30;0;0;0;824;928;39;1752
07;2020-06-30;0;0;0;788;1020;49;1808
07;2020-06-30;0;0;0;678;870;59;1548
07;2020-06-30;0;0;0;360;382;69;742
07;2020-06-30;0;0;0;231;190;79;421
07;2020-06-30;0;0;0;114;67;89;181
07;2020-06-30;0;0;0;24;11;90;35
07;2020-06-30;0;0;0;4671;5290;0;9961
08;2020-06-30;0;0;0;2715.22592983026;2997.75551488675;09;5712.98144471701
08;2020-06-30;0;0;0;2778.51901080978;3160.9156459093;19;5939.43465671908
08;2020-06-30;0;0;0;2080.8882988764;1718.16634315323;29;3799.05464202964
08;2020-06-30;0;0;0;2701.8582062647;1896.52641413317;39;4598.38462039786
08;2020-06-30;0;0;0;3151.45861023308;2460.52498233809;49;5611.98359257117
08;2020-06-30;0;0;0;2620.29868333099;2422.23566154656;59;5042.53434487755
08;2020-06-30;0;0;0;1621.44173420671;1438.58325779464;69;3060.02499200135
08;2020-06-30;0;0;0;626.575909335673;526.358467843651;79;1152.93437717932
08;2020-06-30;0;0;0;205.018522985054;140.993639349697;89;346.012162334751
08;2020-06-30;0;0;0;50.0325684687745;20.62259870351;90;70.6551671722846
08;2020-06-30;0;0;0;18551.3174743414;16782.6825256586;0;35334
11;2020-06-30;5;4;9;783071;811785;09;1594856
11;2020-06-30;7;7;14;761456;784653;19;1546109
11;2020-06-30;11;11;22;850145;801772;29;1651917
11;2020-06-30;15;17;33;914360;843488;39;1757848
11;2020-06-30;10;9;19;845609;826202;49;1671811
11;2020-06-30;10;11;21;793566;745070;59;1538636
11;2020-06-30;4;6;10;628649;549192;69;1177841
11;2020-06-30;3;8;11;434606;358356;79;792962
11;2020-06-30;7;0;7;261425;162933;89;424358
11;2020-06-30;3;0;3;89253;32619;90;121872
11;2020-06-30;75;73;152;6362140;5916070;0;12278210
24;2020-06-30;1;1;2;139720;144686;09;284406
24;2020-06-30;0;0;0;152979;161185;19;314164
24;2020-06-30;2;1;3;122237;126536;29;248773
24;2020-06-30;0;0;0;150359;142009;39;292368
24;2020-06-30;1;2;3;161829;158758;49;320587
24;2020-06-30;2;1;3;172552;168011;59;340563
24;2020-06-30;0;0;0;172509;158177;69;330686
24;2020-06-30;0;0;0;129428;110593;79;240021
24;2020-06-30;0;0;0;87342;56882;89;144224
24;2020-06-30;1;0;1;31210;12071;90;43281
24;2020-06-30;7;5;13;1320165;1238908;0;2559073
27;2020-06-30;1;0;1;143373;149679;09;293052
27;2020-06-30;1;3;4;160962;173003;19;333965
27;2020-06-30;1;0;1;133746;142254;29;276000
27;2020-06-30;1;0;1;160004;155407;39;315411
27;2020-06-30;3;0;3;172333;169564;49;341897
27;2020-06-30;1;0;1;189979;183788;59;373767
27;2020-06-30;0;0;0;192591;178206;69;370797
27;2020-06-30;0;1;1;146876;127546;79;274422
27;2020-06-30;2;1;3;96896;61575;89;158471
27;2020-06-30;0;0;0;33148;12109;90;45257
27;2020-06-30;10;5;15;1429908;1353131;0;2783039
28;2020-06-30;1;2;3;180735;186856;09;367591
28;2020-06-30;1;2;3;200125;213621;19;413746
28;2020-06-30;2;4;6;168922;173007;29;341929
28;2020-06-30;4;1;5;196628;188487;39;385115
28;2020-06-30;1;3;4;205396;201699;49;407095
28;2020-06-30;2;0;2;222002;213866;59;435868
28;2020-06-30;1;1;2;224688;203758;69;428446
28;2020-06-30;0;2;2;163192;135543;79;298735
28;2020-06-30;2;2;4;109691;65377;89;175068
28;2020-06-30;0;0;0;37222;12685;90;49907
28;2020-06-30;14;17;32;1708601;1594899;0;3303500
32;2020-06-30;1;5;7;358062;373689;09;731751
32;2020-06-30;2;1;3;387045;406742;19;793787
32;2020-06-30;5;4;9;342304;348587;29;690891
32;2020-06-30;2;4;6;382485;369972;39;752457
32;2020-06-30;0;2;2;382510;376716;49;759226
32;2020-06-30;1;0;1;386937;376527;59;763464
32;2020-06-30;5;2;7;371211;330938;69;702149
32;2020-06-30;2;0;2;250542;201459;79;452001
32;2020-06-30;3;1;4;163399;89786;89;253185
32;2020-06-30;2;0;2;48384;15367;90;63751
32;2020-06-30;23;19;46;3072879;2889783;0;5962662
44;2020-06-30;0;1;2;291525;306839;09;598364
44;2020-06-30;0;0;0;320255;339504;19;659759
44;2020-06-30;1;1;2;302020;314428;29;616448
44;2020-06-30;0;2;2;342222;333292;39;675514
44;2020-06-30;1;1;2;349727;344491;49;694218
44;2020-06-30;1;1;2;381371;373239;59;754610
44;2020-06-30;3;0;3;367165;335850;69;703015
44;2020-06-30;4;2;6;250387;215436;79;465823
44;2020-06-30;3;1;4;170825;105192;89;276017
44;2020-06-30;1;1;2;51248;16731;90;67979
44;2020-06-30;14;10;29;2826745;2685002;0;5511747
52;2020-06-30;2;0;2;213594;223900;09;437494
52;2020-06-30;0;2;2;240818;255197;19;496015
52;2020-06-30;7;6;13;197010;200630;29;397640
52;2020-06-30;6;4;10;231204;224885;39;456089
52;2020-06-30;4;3;7;243874;243418;49;487292
52;2020-06-30;1;2;3;244100;239116;59;483216
52;2020-06-30;0;0;0;241796;221345;69;463141
52;2020-06-30;0;0;0;177805;149903;79;327708
52;2020-06-30;4;4;8;119561;75822;89;195383
52;2020-06-30;2;1;3;42559;15260;90;57819
52;2020-06-30;26;22;48;1952321;1849476;0;3801797
53;2020-06-30;0;1;1;173813;182358;09;356171
53;2020-06-30;0;0;0;202720;214740;19;417460
53;2020-06-30;0;0;0;163116;173196;29;336312
53;2020-06-30;1;2;3;190526;187674;39;378200
53;2020-06-30;1;2;3;212098;212015;49;424113
53;2020-06-30;0;0;0;223699;219176;59;442875
53;2020-06-30;1;1;2;227435;209274;69;436709
53;2020-06-30;0;0;0;169992;140910;79;310902
53;2020-06-30;0;0;0;118117;69883;89;188000
53;2020-06-30;0;0;0;37370;12267;90;49637
53;2020-06-30;3;6;9;1718886;1621493;0;3340379
75;2020-06-30;0;0;0;293104;305291;09;598395
75;2020-06-30;0;0;0;337141;357785;19;694926
75;2020-06-30;0;1;1;295024;300618;29;595642
75;2020-06-30;2;1;3;347871;331233;39;679104
75;2020-06-30;1;0;1;384742;372771;49;757513
75;2020-06-30;3;0;3;413361;390880;59;804241
75;2020-06-30;0;0;0;425623;384060;69;809683
75;2020-06-30;0;2;2;325086;276298;79;601384
75;2020-06-30;0;0;0;213986;139308;89;353294
75;2020-06-30;0;0;0;77600;28200;90;105800
75;2020-06-30;6;4;13;3113538;2886444;0;5999982
76;2020-06-30;0;0;0;305956;318589;09;624545
76;2020-06-30;4;3;7;338942;356969;19;695911
76;2020-06-30;4;1;5;316210;319570;29;635780
76;2020-06-30;0;1;1;356758;337587;39;694345
76;2020-06-30;4;2;6;376541;363812;49;740353
76;2020-06-30;0;4;4;402608;383750;59;786358
76;2020-06-30;0;0;0;394889;358997;69;753886
76;2020-06-30;2;0;2;308664;263806;79;572470
76;2020-06-30;1;0;1;195838;129272;89;325110
76;2020-06-30;0;0;0;69372;26728;90;96100
76;2020-06-30;15;11;27;3065778;2859080;0;5924858
84;2020-06-30;1;0;1;459549;481088;09;940637
84;2020-06-30;2;3;5;487711;511905;19;999616
84;2020-06-30;2;4;6;443824;451094;29;894918
84;2020-06-30;3;1;4;512522;493262;39;1005784
84;2020-06-30;2;4;6;520248;515106;49;1035354
84;2020-06-30;2;2;4;529611;514848;59;1044459
84;2020-06-30;5;2;7;486720;439940;69;926660
84;2020-06-30;2;0;2;372151;315211;79;687362
84;2020-06-30;0;0;0;237198;150524;89;387722
84;2020-06-30;1;0;2;81185;28680;90;109865
84;2020-06-30;21;16;42;4130719;3901658;0;8032377
93;2020-06-30;0;0;0;268834;283093;09;551927
93;2020-06-30;0;1;1;280751;296087;19;576838
93;2020-06-30;3;1;4;254404;255552;29;509956
93;2020-06-30;0;4;4;310704;288398;39;599102
93;2020-06-30;2;1;3;325559;305827;49;631386
93;2020-06-30;0;2;2;353104;325389;59;678493
93;2020-06-30;0;1;1;336327;296459;69;632786
93;2020-06-30;0;2;2;279820;229699;79;509519
93;2020-06-30;1;0;1;171274;113716;89;284990
93;2020-06-30;0;0;0;58896;21758;90;80654
93;2020-06-30;6;12;19;2639673;2415978;0;5055651
94;2020-06-30;0;0;0;16311;17433;09;33744
94;2020-06-30;0;0;0;16679;18132;19;34811
94;2020-06-30;0;0;0;16782;16579;29;33361
94;2020-06-30;0;0;0;23044;20580;39;43624
94;2020-06-30;0;0;0;23065;22140;49;45205
94;2020-06-30;0;0;0;24549;23421;59;47970
94;2020-06-30;0;0;0;23212;21883;69;45095
94;2020-06-30;0;0;0;19544;17141;79;36685
94;2020-06-30;0;0;0;11227;8178;89;19405
94;2020-06-30;0;0;0;3332;1447;90;4779
94;2020-06-30;0;0;0;177745;166934;0;344679
01;2020-07-01;0;0;0;19979;20155;09;40134
01;2020-07-01;0;0;0;24994;25489;19;50483
01;2020-07-01;1;0;1;17868;16690;29;34558
01;2020-07-01;0;0;0;22328;14821;39;37149
01;2020-07-01;0;0;0;28652;20276;49;48928
01;2020-07-01;1;0;1;33264;27260;59;60524
01;2020-07-01;1;0;1;27135;23978;69;51113
01;2020-07-01;0;0;0;18401;14661;79;33062
01;2020-07-01;0;0;0;9633;6375;89;16008
01;2020-07-01;0;0;0;3410;1510;90;4920
01;2020-07-01;3;0;3;205664;171215;0;376879
02;2020-07-01;0;0;0;16881;17110;09;33991
02;2020-07-01;0;0;0;21410;21604;19;43014
02;2020-07-01;0;0;0;16017;15479;29;31496
02;2020-07-01;0;0;0;19825;14455;39;34280
02;2020-07-01;0;0;0;24719;18248;49;42967
02;2020-07-01;0;0;0;34361;28310;59;62671
02;2020-07-01;1;0;1;28061;24495;69;52556
02;2020-07-01;0;0;0;18231;15278;79;33509
02;2020-07-01;0;0;0;11090;7677;89;18767
02;2020-07-01;0;0;0;3992;1506;90;5498
02;2020-07-01;1;0;1;194587;164162;0;358749
03;2020-07-01;8;2;10;31123;30920;09;62043
03;2020-07-01;11;8;19;29370;29268;19;58638
03;2020-07-01;20;18;41;21458;18963;29;40421
03;2020-07-01;21;21;44;21276;18326;39;39602
03;2020-07-01;14;22;36;18164;16593;49;34757
03;2020-07-01;12;11;23;13469;13557;59;27026
03;2020-07-01;8;17;25;8776;8670;69;17446
03;2020-07-01;3;1;4;3777;3591;79;7368
03;2020-07-01;1;2;3;1649;1072;89;2721
03;2020-07-01;0;0;0;485;184;90;669
03;2020-07-01;98;102;205;149547;141144;0;290691
04;2020-07-01;0;0;0;60314;61377;09;121691
04;2020-07-01;0;0;0;66065;68387;19;134452
